"","country","year","item","r","n","survey","cc_rank","y_claassen"
"355","Mexico",2000,"strong_wvs",2,528.064234085199,"wvs_combo",313,NA
"356","Mexico",2000,"strong_wvs",3,358.019139485059,"wvs_combo",313,NA
"357","Mexico",2000,"strong_wvs",4,175.736781561767,"wvs_combo",313,NA
"358","Mexico",2000,"threestate_lb",1,420.072030648296,"lb2000",313,NA
"359","Mexico",2000,"threestate_lb",2,221.037901841127,"lb2000",313,NA
"360","Mexico",2000,"threestate_lb",3,525.09003831037,"lb2000",313,NA
"361","Mexico",2001,"threestate_lb",1,493.95476997143,"lb2001",313,NA
"362","Mexico",2001,"threestate_lb",2,178.456585497012,"lb2001",313,NA
"363","Mexico",2001,"threestate_lb",3,581.918165652271,"lb2001",313,NA
"364","Mexico",2002,"church_lb",1,107.895187209878,"lb2002",313,NA
"365","Mexico",2002,"church_lb",2,243.857963988086,"lb2002",313,NA
"366","Mexico",2002,"church_lb",3,606.946572071648,"lb2002",313,NA
"367","Mexico",2002,"church_lb",4,255.235367274655,"lb2002",313,NA
"368","Mexico",2002,"impdemoc_pew",1,31.6640448724638,"pew2002",313,NA
"369","Mexico",2002,"impdemoc_pew",2,51.3938277349896,"pew2002",313,NA
"370","Mexico",2002,"impdemoc_pew",3,246.98001976212,"pew2002",313,NA
"371","Mexico",2002,"impdemoc_pew",4,664.854245906677,"pew2002",313,NA
"372","Mexico",2002,"strong_pew",1,274.468617031673,"pew2002",313,NA
"373","Mexico",2002,"strong_pew",2,720.423521244577,"pew2002",313,NA
"374","Mexico",2002,"threestate_lb",1,281.357976091339,"lb2002",313,NA
"375","Mexico",2002,"threestate_lb",2,165.497403048023,"lb2002",313,NA
"376","Mexico",2002,"threestate_lb",3,767.079711404905,"lb2002",313,NA
"377","Mexico",2003,"church_cses",1,225.364203555774,"cses_combo",313,NA
"378","Mexico",2003,"church_cses",2,357.504009247378,"cses_combo",313,NA
"379","Mexico",2003,"church_cses",3,1069.26761041535,"cses_combo",313,NA
"380","Mexico",2003,"church_cses",4,338.87670976843,"cses_combo",313,NA
"381","Mexico",2003,"church_lb",1,97.9510406539914,"lb2003",313,NA
"382","Mexico",2003,"church_lb",2,247.374405599402,"lb2003",313,NA
"383","Mexico",2003,"church_lb",3,664.421140590753,"lb2003",313,NA
"384","Mexico",2003,"church_lb",4,190.264984167363,"lb2003",313,NA
"385","Mexico",2003,"threestate_lb",1,201.854435765047,"lb2003",313,NA
"386","Mexico",2003,"threestate_lb",2,358.508491000572,"lb2003",313,NA
"387","Mexico",2003,"threestate_lb",3,639.648644245891,"lb2003",313,NA
"388","Mexico",2004,"church_amb",1,48.999720381499,"amb_combo",313,NA
"389","Mexico",2004,"church_amb",2,50.999708968499,"amb_combo",313,NA
"390","Mexico",2004,"church_amb",3,112.999355165498,"amb_combo",313,NA
"391","Mexico",2004,"church_amb",4,218.998750276495,"amb_combo",313,NA
"392","Mexico",2004,"church_amb",5,304.998259517494,"amb_combo",313,NA
"393","Mexico",2004,"church_amb",6,364.997917127492,"amb_combo",313,NA
"394","Mexico",2004,"church_amb",7,348.998008431493,"amb_combo",313,NA
"395","Mexico",2004,"church_lb",1,79.4679383434524,"lb2004",313,NA
"396","Mexico",2004,"church_lb",2,173.628262982782,"lb2004",313,NA
"397","Mexico",2004,"church_lb",3,697.386776226459,"lb2004",313,NA
"398","Mexico",2004,"church_lb",4,244.671713873092,"lb2004",313,NA
"399","Mexico",2004,"strong_amb_2",1,248.998579081495,"amb_combo",313,NA
"400","Mexico",2004,"strong_amb_2",2,1220.99303236347,"amb_combo",313,NA
"401","Mexico",2004,"threestate_amb",1,150.999138318497,"amb_combo",313,NA
"402","Mexico",2004,"threestate_amb",2,215.998767395996,"amb_combo",313,NA
"403","Mexico",2004,"threestate_amb",3,1056.99396822948,"amb_combo",313,NA
"404","Mexico",2004,"threestate_lb",1,231.343042841915,"lb2004",313,NA
"405","Mexico",2004,"threestate_lb",2,315.171613607477,"lb2004",313,NA
"406","Mexico",2004,"threestate_lb",3,648.640034976394,"lb2004",313,NA
"407","Mexico",2005,"army_wvs",1,192.159314928861,"wvs_combo",313,NA
"408","Mexico",2005,"army_wvs",2,513.425669575552,"wvs_combo",313,NA
"409","Mexico",2005,"army_wvs",3,653.54183671118,"wvs_combo",313,NA
"410","Mexico",2005,"army_wvs",4,200.165953050897,"wvs_combo",313,NA
"411","Mexico",2005,"church_lb",1,66.1830240671217,"lb2005",313,NA
"412","Mexico",2005,"church_lb",2,234.239265685997,"lb2005",313,NA
"413","Mexico",2005,"church_lb",3,702.746067497955,"lb2005",313,NA
"414","Mexico",2005,"church_lb",4,197.305406734251,"lb2005",313,NA
"415","Mexico",2005,"evdemoc_wvs",1,118.097912300029,"wvs_combo",313,NA
"416","Mexico",2005,"evdemoc_wvs",2,181.150187511062,"wvs_combo",313,NA
"417","Mexico",2005,"evdemoc_wvs",3,853.707789762077,"wvs_combo",313,NA
"418","Mexico",2005,"evdemoc_wvs",4,402.333565632304,"wvs_combo",313,NA
"419","Mexico",2005,"impdemoc_wvs",1,113.093763473757,"wvs_combo",313,NA
"420","Mexico",2005,"impdemoc_wvs",2,8.00663812203589,"wvs_combo",313,NA
"421","Mexico",2005,"impdemoc_wvs",3,10.0082976525449,"wvs_combo",313,NA
"422","Mexico",2005,"impdemoc_wvs",4,14.0116167135628,"wvs_combo",313,NA
"423","Mexico",2005,"impdemoc_wvs",5,56.0464668542513,"wvs_combo",313,NA
"424","Mexico",2005,"impdemoc_wvs",6,49.0406584974699,"wvs_combo",313,NA
"425","Mexico",2005,"impdemoc_wvs",7,60.0497859152692,"wvs_combo",313,NA
"426","Mexico",2005,"impdemoc_wvs",8,168.139400562754,"wvs_combo",313,NA
"427","Mexico",2005,"impdemoc_wvs",9,177.146868450044,"wvs_combo",313,NA
"428","Mexico",2005,"impdemoc_wvs",10,905.750937555311,"wvs_combo",313,NA
"429","Mexico",2005,"strong_wvs",1,236.195824600059,"wvs_combo",313,NA
"430","Mexico",2005,"strong_wvs",2,715.593282156958,"wvs_combo",313,NA
"431","Mexico",2005,"strong_wvs",3,479.397457556899,"wvs_combo",313,NA
"432","Mexico",2005,"strong_wvs",4,129.107039717829,"wvs_combo",313,NA
"433","Mexico",2005,"threestate_lb",1,212.982014165355,"lb2005",313,NA
"434","Mexico",2005,"threestate_lb",2,284.106676881915,"lb2005",313,NA
"435","Mexico",2005,"threestate_lb",3,703.385072938055,"lb2005",313,NA
"436","Mexico",2006,"church_amb",1,59.9996576099988,"amb_combo",313,NA
"437","Mexico",2006,"church_amb",2,55.9996804359988,"amb_combo",313,NA
"438","Mexico",2006,"church_amb",3,130.999252448497,"amb_combo",313,NA
"439","Mexico",2006,"church_amb",4,205.998824460996,"amb_combo",313,NA
"440","Mexico",2006,"church_amb",5,300.998282343494,"amb_combo",313,NA
"441","Mexico",2006,"church_amb",6,321.998162506993,"amb_combo",313,NA
"442","Mexico",2006,"church_amb",7,389.997774464992,"amb_combo",313,NA
"443","Mexico",2006,"church_lb",1,139.238904786968,"lb2006",313,NA
"444","Mexico",2006,"church_lb",2,241.720348193571,"lb2006",313,NA
"445","Mexico",2006,"church_lb",3,635.09345831773,"lb2006",313,NA
"446","Mexico",2006,"church_lb",4,184.899227073175,"lb2006",313,NA
"447","Mexico",2006,"strong_amb_1",1,169.999029894996,"amb_combo",313,NA
"448","Mexico",2006,"strong_amb_1",2,1263.99278698397,"amb_combo",313,NA
"449","Mexico",2006,"threestate_amb",1,183.998950003996,"amb_combo",313,NA
"450","Mexico",2006,"threestate_amb",2,179.998972829996,"amb_combo",313,NA
"451","Mexico",2006,"threestate_amb",3,992.994333445479,"amb_combo",313,NA
"452","Mexico",2006,"threestate_lb",1,334.990224600652,"lb2006",313,NA
"453","Mexico",2006,"threestate_lb",2,217.753185478841,"lb2006",313,NA
"454","Mexico",2006,"threestate_lb",3,648.208528291952,"lb2006",313,NA
"455","Mexico",2007,"church_lb",1,127.999997618559,"lb2007",313,NA
"456","Mexico",2007,"church_lb",2,283.999994716178,"lb2007",313,NA
"457","Mexico",2007,"church_lb",3,610.999988632341,"lb2007",313,NA
"458","Mexico",2007,"church_lb",4,176.999996706914,"lb2007",313,NA
"459","Mexico",2007,"impdemoc_pew",1,30.9196529257389,"pew2007",313,NA
"460","Mexico",2007,"impdemoc_pew",2,66.559707386751,"pew2007",313,NA
"461","Mexico",2007,"impdemoc_pew",3,275.628498202269,"pew2007",313,NA
"462","Mexico",2007,"impdemoc_pew",4,454.892939165775,"pew2007",313,NA
"463","Mexico",2007,"strong_pew",1,284.219033349391,"pew2007",313,NA
"464","Mexico",2007,"strong_pew",2,543.781764331143,"pew2007",313,NA
"465","Mexico",2007,"threestate_lb",1,265.999995051068,"lb2007",313,NA
"466","Mexico",2007,"threestate_lb",2,357.999993339408,"lb2007",313,NA
"467","Mexico",2007,"threestate_lb",3,575.999989283516,"lb2007",313,NA
"468","Mexico",2008,"church_amb",1,78.9995491864984,"amb_combo",313,NA
"469","Mexico",2008,"church_amb",2,69.9996005449986,"amb_combo",313,NA
"470","Mexico",2008,"church_amb",3,117.999326632998,"amb_combo",313,NA
"471","Mexico",2008,"church_amb",4,206.998818754496,"amb_combo",313,NA
"472","Mexico",2008,"church_amb",5,283.998379353994,"amb_combo",313,NA
"473","Mexico",2008,"church_amb",6,328.998122561493,"amb_combo",313,NA
"474","Mexico",2008,"church_amb",7,400.997711693492,"amb_combo",313,NA
"475","Mexico",2008,"church_lb",1,110.020710606283,"lb2008",313,NA
"476","Mexico",2008,"church_lb",2,260.048952342123,"lb2008",313,NA
"477","Mexico",2008,"church_lb",3,678.127652645998,"lb2008",313,NA
"478","Mexico",2008,"church_lb",4,152.028618292318,"lb2008",313,NA
"479","Mexico",2008,"strong_amb_1",1,220.998738863495,"amb_combo",313,NA
"480","Mexico",2008,"strong_amb_1",2,1272.99273562547,"amb_combo",313,NA
"481","Mexico",2008,"threestate_amb",1,184.998944297496,"amb_combo",313,NA
"482","Mexico",2008,"threestate_amb",2,178.998978536496,"amb_combo",313,NA
"483","Mexico",2008,"threestate_amb",3,1094.99375138248,"amb_combo",313,NA
"484","Mexico",2008,"threestate_lb",1,298.056106915203,"lb2008",313,NA
"485","Mexico",2008,"threestate_lb",2,384.072298843751,"lb2008",313,NA
"486","Mexico",2008,"threestate_lb",3,518.097528127768,"lb2008",313,NA
"487","Mexico",2009,"church_lb",1,144.000000012763,"lb2009",313,NA
"488","Mexico",2009,"church_lb",2,312.000000027653,"lb2009",313,NA
"489","Mexico",2009,"church_lb",3,588.000000052114,"lb2009",313,NA
"490","Mexico",2009,"church_lb",4,156.000000013826,"lb2009",313,NA
"491","Mexico",2009,"threestate_lb",1,293.000000025969,"lb2009",313,NA
"492","Mexico",2009,"threestate_lb",2,402.000000035629,"lb2009",313,NA
"493","Mexico",2009,"threestate_lb",3,505.000000044758,"lb2009",313,NA
"494","Mexico",2010,"church_amb",1,54.9996861424989,"amb_combo",313,NA
"495","Mexico",2010,"church_amb",2,62.9996404904987,"amb_combo",313,NA
"496","Mexico",2010,"church_amb",3,140.999195383497,"amb_combo",313,NA
"497","Mexico",2010,"church_amb",4,274.998430712494,"amb_combo",313,NA
"498","Mexico",2010,"church_amb",5,309.998230984994,"amb_combo",313,NA
"499","Mexico",2010,"church_amb",6,284.998373647494,"amb_combo",313,NA
"500","Mexico",2010,"church_amb",7,347.998014137993,"amb_combo",313,NA
"501","Mexico",2010,"church_lb",1,113.000000032475,"lb2010",313,NA
"502","Mexico",2010,"church_lb",2,283.000000081331,"lb2010",313,NA
"503","Mexico",2010,"church_lb",3,680.000000195425,"lb2010",313,NA
"504","Mexico",2010,"church_lb",4,124.000000035636,"lb2010",313,NA
"505","Mexico",2010,"strong_amb_1",1,245.998596200995,"amb_combo",313,NA
"506","Mexico",2010,"strong_amb_1",2,1237.99293535297,"amb_combo",313,NA
"507","Mexico",2010,"threestate_amb",1,236.998647559495,"amb_combo",313,NA
"508","Mexico",2010,"threestate_amb",2,163.999064133997,"amb_combo",313,NA
"509","Mexico",2010,"threestate_amb",3,1036.99408235948,"amb_combo",313,NA
"510","Mexico",2010,"threestate_lb",1,224.000000064375,"lb2010",313,NA
"511","Mexico",2010,"threestate_lb",2,392.000000112657,"lb2010",313,NA
"512","Mexico",2010,"threestate_lb",3,584.000000167835,"lb2010",313,NA
"513","Mexico",2011,"church_lb",1,178.000000058147,"lb2011",313,NA
"514","Mexico",2011,"church_lb",2,367.000000119887,"lb2011",313,NA
"515","Mexico",2011,"church_lb",3,580.000000189467,"lb2011",313,NA
"516","Mexico",2011,"church_lb",4,75.0000000245,"lb2011",313,NA
"517","Mexico",2011,"threestate_lb",1,289.000000094407,"lb2011",313,NA
"518","Mexico",2011,"threestate_lb",2,436.000000142427,"lb2011",313,NA
"519","Mexico",2011,"threestate_lb",3,475.000000155167,"lb2011",313,NA
"520","Mexico",2012,"army_wvs",1,186.154336337335,"wvs_combo",313,NA
"521","Mexico",2012,"army_wvs",2,886.735172015475,"wvs_combo",313,NA
"522","Mexico",2012,"army_wvs",3,699.580005912886,"wvs_combo",313,NA
"523","Mexico",2012,"army_wvs",4,229.190016243277,"wvs_combo",313,NA
"524","Mexico",2012,"church_amb",1,43.9997489139991,"amb_combo",313,NA
"525","Mexico",2012,"church_amb",2,53.9996918489989,"amb_combo",313,NA
"526","Mexico",2012,"church_amb",3,143.999178263997,"amb_combo",313,NA
"527","Mexico",2012,"church_amb",4,282.998385060494,"amb_combo",313,NA
"528","Mexico",2012,"church_amb",5,295.998310875994,"amb_combo",313,NA
"529","Mexico",2012,"church_amb",6,304.998259517494,"amb_combo",313,NA
"530","Mexico",2012,"church_amb",7,362.997928540493,"amb_combo",313,NA
"531","Mexico",2012,"evdemoc_wvs",1,125.103720656811,"wvs_combo",313,NA
"532","Mexico",2012,"evdemoc_wvs",2,230.190846008532,"wvs_combo",313,NA
"533","Mexico",2012,"evdemoc_wvs",3,1252.03803633336,"wvs_combo",313,NA
"534","Mexico",2012,"evdemoc_wvs",4,394.326927510268,"wvs_combo",313,NA
"535","Mexico",2012,"impdemoc_wvs",1,81.0672109856134,"wvs_combo",313,NA
"536","Mexico",2012,"impdemoc_wvs",2,16.0132762440718,"wvs_combo",313,NA
"537","Mexico",2012,"impdemoc_wvs",3,24.0199143661077,"wvs_combo",313,NA
"538","Mexico",2012,"impdemoc_wvs",4,19.0157655398353,"wvs_combo",313,NA
"539","Mexico",2012,"impdemoc_wvs",5,101.083806290703,"wvs_combo",313,NA
"540","Mexico",2012,"impdemoc_wvs",6,86.0713598118859,"wvs_combo",313,NA
"541","Mexico",2012,"impdemoc_wvs",7,107.08878488223,"wvs_combo",313,NA
"542","Mexico",2012,"impdemoc_wvs",8,240.199143661077,"wvs_combo",313,NA
"543","Mexico",2012,"impdemoc_wvs",9,218.180888825478,"wvs_combo",313,NA
"544","Mexico",2012,"impdemoc_wvs",10,1108.91937990197,"wvs_combo",313,NA
"545","Mexico",2012,"strong_amb_1",1,220.998738863495,"amb_combo",313,NA
"546","Mexico",2012,"strong_amb_1",2,1271.99274133197,"amb_combo",313,NA
"547","Mexico",2012,"strong_wvs",1,187.155166102589,"wvs_combo",313,NA
"548","Mexico",2012,"strong_wvs",2,1005.83391408076,"wvs_combo",313,NA
"549","Mexico",2012,"strong_wvs",3,608.504497274728,"wvs_combo",313,NA
"550","Mexico",2012,"strong_wvs",4,200.165953050897,"wvs_combo",313,NA
"551","Mexico",2012,"threestate_amb",1,165.999052720997,"amb_combo",313,NA
"552","Mexico",2012,"threestate_amb",2,205.998824460996,"amb_combo",313,NA
"553","Mexico",2012,"threestate_amb",3,1094.99375138248,"amb_combo",313,NA
"554","Mexico",2013,"church_lb",1,127.041935363647,"lb2013",313,NA
"555","Mexico",2013,"church_lb",2,284.093776718706,"lb2013",313,NA
"556","Mexico",2013,"church_lb",3,634.209346618521,"lb2013",313,NA
"557","Mexico",2013,"church_lb",4,155.051180955632,"lb2013",313,NA
"558","Mexico",2013,"strong_pew",1,270.756170024113,"pew2013",313,NA
"559","Mexico",2013,"strong_pew",2,729.21952952678,"pew2013",313,NA
"560","Mexico",2013,"threestate_lb",1,312.103022310692,"lb2013",313,NA
"561","Mexico",2013,"threestate_lb",2,446.147269072335,"lb2013",313,NA
"562","Mexico",2013,"threestate_lb",3,442.14594827348,"lb2013",313,NA
"563","Mexico",2013,"threestate_pew",1,280.207060946415,"pew2013",313,NA
"564","Mexico",2013,"threestate_pew",2,117.998610596164,"pew2013",313,NA
"565","Mexico",2013,"threestate_pew",3,601.770028008314,"pew2013",313,NA
"566","Mexico",2014,"church_amb",1,55.9996804359988,"amb_combo",313,NA
"567","Mexico",2014,"church_amb",2,53.9996918489989,"amb_combo",313,NA
"568","Mexico",2014,"church_amb",3,148.999149731497,"amb_combo",313,NA
"569","Mexico",2014,"church_amb",4,285.998367940994,"amb_combo",313,NA
"570","Mexico",2014,"church_amb",5,318.998179626493,"amb_combo",313,NA
"571","Mexico",2014,"church_amb",6,206.998818754496,"amb_combo",313,NA
"572","Mexico",2014,"church_amb",7,373.997865768992,"amb_combo",313,NA
"573","Mexico",2014,"threestate_amb",1,259.998516309995,"amb_combo",313,NA
"574","Mexico",2014,"threestate_amb",2,199.998858699996,"amb_combo",313,NA
"575","Mexico",2014,"threestate_amb",3,949.99457882498,"amb_combo",313,NA
"576","Mexico",2015,"church_lb",1,135.463627904419,"lb2015",313,NA
"577","Mexico",2015,"church_lb",2,349.195129709168,"lb2015",313,NA
"578","Mexico",2015,"church_lb",3,511.751483194471,"lb2015",313,NA
"579","Mexico",2015,"church_lb",4,207.710896120109,"lb2015",313,NA
"580","Mexico",2015,"impdemoc_pew",1,36.7492694448693,"pew2015",313,NA
"581","Mexico",2015,"impdemoc_pew",2,93.7357747757898,"pew2015",313,NA
"582","Mexico",2015,"impdemoc_pew",3,277.374615939808,"pew2015",313,NA
"583","Mexico",2015,"impdemoc_pew",4,592.267476545982,"pew2015",313,NA
"584","Mexico",2015,"threestate_lb",1,247.848267351048,"lb2015",313,NA
"585","Mexico",2015,"threestate_lb",2,373.277552447732,"lb2015",313,NA
"586","Mexico",2015,"threestate_lb",3,582.995317129388,"lb2015",313,NA
"587","Mexico",2016,"church_amb",1,142.999183970497,"amb_combo",313,NA
"588","Mexico",2016,"church_amb",2,86.9995035344982,"amb_combo",313,NA
"589","Mexico",2016,"church_amb",3,181.998961416996,"amb_combo",313,NA
"590","Mexico",2016,"church_amb",4,337.998071202993,"amb_combo",313,NA
"591","Mexico",2016,"church_amb",5,326.998133974493,"amb_combo",313,NA
"592","Mexico",2016,"church_amb",6,190.998910058496,"amb_combo",313,NA
"593","Mexico",2016,"church_amb",7,211.998790221996,"amb_combo",313,NA
"594","Mexico",2016,"church_lb",1,125.845624985439,"lb2016",313,NA
"595","Mexico",2016,"church_lb",2,265.920203630522,"lb2016",313,NA
"596","Mexico",2016,"church_lb",3,535.496399294027,"lb2016",313,NA
"597","Mexico",2016,"church_lb",4,273.083350796765,"lb2016",313,NA
"598","Mexico",2016,"threestate_lb",1,311.150796160066,"lb2016",313,NA
"599","Mexico",2016,"threestate_lb",2,336.590792510932,"lb2016",313,NA
"600","Mexico",2016,"threestate_lb",3,552.603990035754,"lb2016",313,NA
"601","Mexico",2017,"army_pew",1,131.291529263831,"pew2017",313,NA
"602","Mexico",2017,"army_pew",2,340.027911192252,"pew2017",313,NA
"603","Mexico",2017,"army_pew",3,294.532420272517,"pew2017",313,NA
"604","Mexico",2017,"army_pew",4,234.148138063637,"pew2017",313,NA
"605","Mexico",2017,"church_lb",1,107.357740046558,"lb2017",313,NA
"606","Mexico",2017,"church_lb",2,443.477767295125,"lb2017",313,NA
"607","Mexico",2017,"church_lb",3,567.892344545342,"lb2017",313,NA
"608","Mexico",2017,"church_lb",4,85.2841860182934,"lb2017",313,NA
"609","Mexico",2017,"evdemoc_pew",1,192.630254170419,"pew2017",313,NA
"610","Mexico",2017,"evdemoc_pew",2,234.214874464975,"pew2017",313,NA
"611","Mexico",2017,"evdemoc_pew",3,486.574600732648,"pew2017",313,NA
"612","Mexico",2017,"evdemoc_pew",4,86.5802694241948,"pew2017",313,NA
"613","Mexico",2017,"strong_pew.1",1,74.9732839576431,"pew2017",313,NA
"614","Mexico",2017,"strong_pew.1",2,253.99237584152,"pew2017",313,NA
"615","Mexico",2017,"strong_pew.1",3,337.154547216727,"pew2017",313,NA
"616","Mexico",2017,"strong_pew.1",4,333.879791776347,"pew2017",313,NA
"617","Mexico",2017,"threestate_lb",1,287.959545732355,"lb2017",313,NA
"618","Mexico",2017,"threestate_lb",2,462.541291228626,"lb2017",313,NA
"619","Mexico",2017,"threestate_lb",3,453.511200944336,"lb2017",313,NA
"620","Mexico",2019,"church_amb",1,45.9997375009991,"amb_combo",313,NA
"621","Mexico",2019,"church_amb",2,59.9996576099988,"amb_combo",313,NA
"622","Mexico",2019,"church_amb",3,140.999195383497,"amb_combo",313,NA
"623","Mexico",2019,"church_amb",4,316.998191039493,"amb_combo",313,NA
"624","Mexico",2019,"church_amb",5,435.997511965991,"amb_combo",313,NA
"625","Mexico",2019,"church_amb",6,269.998459244994,"amb_combo",313,NA
"626","Mexico",2019,"church_amb",7,242.998613320495,"amb_combo",313,NA
"627","Peru",1995,"threestate_lb",1,406.759032370011,"lb1995",296,NA
"628","Peru",1995,"threestate_lb",2,174.041150769564,"lb1995",296,NA
"629","Peru",1995,"threestate_lb",3,638.482393108917,"lb1995",296,NA
"630","Peru",1996,"army_wvs",1,214.17756976446,"wvs_combo",296,NA
"631","Peru",1996,"army_wvs",2,129.107039717829,"wvs_combo",296,NA
"632","Peru",1996,"army_wvs",3,306.253908167873,"wvs_combo",296,NA
"633","Peru",1996,"army_wvs",4,562.466328073022,"wvs_combo",296,NA
